chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,category,category,category,category,gender,gender,gender,gender,job,job,job,job,state,state,state,state,merchant,merchant,merchant,merchant,zip,zip,zip,zip
chunk,chunk,chunk,chunk,chunk,chunk,chunk,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon
key,chunk_index,start_index,end_index,start_date,end_date,period,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert
[0:49],0,0,49,,,analysis,0.8967572384210599,0.2,,True,0.18882544456072545,0.2,,False,0.10753279987237205,0.2,,False,0.8481798472002391,0.2,,True,0.4566386106343416,0.2,,True,0.8977474115367234,0.2,,True,0.903441218869306,0.2,,True
[50:99],1,50,99,,,analysis,0.8966925664213676,0.2,,True,0.24234921998713593,0.2,,True,0.09876430607835807,0.2,,False,0.8327663756739294,0.2,,True,0.4515848401780741,0.2,,True,0.8904561960899772,0.2,,True,0.903531074789376,0.2,,True
[100:149],2,100,149,,,analysis,0.9053294601925275,0.2,,True,0.19778523930551778,0.2,,False,0.0054291858793863845,0.2,,False,0.8404822180330035,0.2,,True,0.3894469628055226,0.2,,True,0.8980187376646849,0.2,,True,0.9094713767699812,0.2,,True
[150:199],3,150,199,,,analysis,0.9073532713032697,0.2,,True,0.26615825057261516,0.2,,True,0.06345362304620061,0.2,,False,0.8476260488332431,0.2,,True,0.5015304501166705,0.2,,True,0.8991817818102298,0.2,,True,0.9099001650916506,0.2,,True
[200:249],4,200,249,,,analysis,0.907804669956155,0.2,,True,0.15060465327147618,0.2,,False,0.056408597073415424,0.2,,False,0.8495958199288116,0.2,,True,0.5361310319032829,0.2,,True,0.8946745742040012,0.2,,True,0.9134478906111335,0.2,,True
[250:299],5,250,299,,,analysis,0.9043658976557795,0.2,,True,0.23284914075265556,0.2,,True,0.0054291858793863845,0.2,,False,0.8482631979016436,0.2,,True,0.5030083725316804,0.2,,True,0.8941651590191034,0.2,,True,0.9099207025189129,0.2,,True
[300:349],6,300,349,,,analysis,0.9090262004800576,0.2,,True,0.1767895769042707,0.2,,False,0.0287977685519493,0.2,,False,0.8432861758977301,0.2,,True,0.549126703359713,0.2,,True,0.8990902145503773,0.2,,True,0.9170182285944717,0.2,,True
[350:399],7,350,399,,,analysis,0.8959517412705671,0.2,,True,0.23989903417574623,0.2,,True,0.056408597073415424,0.2,,False,0.834098804541402,0.2,,True,0.554791900191373,0.2,,True,0.8996533755142092,0.2,,True,0.90722529055301,0.2,,True
[400:449],8,400,449,,,analysis,0.8942039712732824,0.2,,True,0.25681234634766825,0.2,,True,0.011643804027792854,0.2,,False,0.8453859723739228,0.2,,True,0.4393635221569999,0.2,,True,0.899791342677789,0.2,,True,0.9090893029336241,0.2,,True
[450:499],9,450,499,,,analysis,0.8952328429787373,0.2,,True,0.30626932173924465,0.2,,True,0.0054291858793863845,0.2,,False,0.8530530743720864,0.2,,True,0.47434322044666993,0.2,,True,0.8964011122833759,0.2,,True,0.9048434906727724,0.2,,True
[500:549],10,500,549,,,analysis,0.9018229476716701,0.2,,True,0.35828363261382956,0.2,,True,0.0287977685519493,0.2,,False,0.854215513165419,0.2,,True,0.4054858222291012,0.2,,True,0.9011964405806826,0.2,,True,0.9080907278897316,0.2,,True
[550:599],11,550,599,,,analysis,0.9002021201353961,0.2,,True,0.2708021004125749,0.2,,True,0.06345362304620061,0.2,,False,0.8584503516775458,0.2,,True,0.4392099440168515,0.2,,True,0.8969858101137319,0.2,,True,0.9049481807054448,0.2,,True
[600:649],12,600,649,,,analysis,0.8974419219751343,0.2,,True,0.32220976782730043,0.2,,True,0.1167452483672452,0.2,,False,0.8342907413168984,0.2,,True,0.5288607106553382,0.2,,True,0.8922967699786719,0.2,,True,0.9027580631223018,0.2,,True
[650:699],13,650,699,,,analysis,0.8974141067420491,0.2,,True,0.1780449929870246,0.2,,False,0.056408597073415424,0.2,,False,0.8336563231146749,0.2,,True,0.4249381344508396,0.2,,True,0.8998143496891546,0.2,,True,0.9048085720976374,0.2,,True
[700:749],14,700,749,,,analysis,0.8954454736239678,0.2,,True,0.2992160195464459,0.2,,True,0.04605862281246877,0.2,,False,0.8329697327729966,0.2,,True,0.4491413818125669,0.2,,True,0.8971328822536799,0.2,,True,0.901130943738753,0.2,,True
[750:799],15,750,799,,,analysis,0.9076084659550602,0.2,,True,0.15324132635218526,0.2,,False,0.039431301393459385,0.2,,False,0.8541287925901931,0.2,,True,0.47252445602627263,0.2,,True,0.8961889128893421,0.2,,True,0.9159321128458772,0.2,,True
[800:849],16,800,849,,,analysis,0.9089492116036006,0.2,,True,0.32775425323837276,0.2,,True,0.12472037339520785,0.2,,False,0.8639600613670384,0.2,,True,0.4569970281687915,0.2,,True,0.8943342474815124,0.2,,True,0.9130388062870235,0.2,,True
[850:899],17,850,899,,,analysis,0.8954864212372675,0.2,,True,0.35594775214670166,0.2,,True,0.039431301393459385,0.2,,False,0.8393899665778034,0.2,,True,0.4836179553268841,0.2,,True,0.8955865035846813,0.2,,True,0.9049829722835402,0.2,,True
[900:949],18,900,949,,,analysis,0.903346612119798,0.2,,True,0.22552159351630913,0.2,,True,0.056408597073415424,0.2,,False,0.8479939188278255,0.2,,True,0.4647184647771057,0.2,,True,0.9056058953308973,0.2,,True,0.9080131505114128,0.2,,True
[950:999],19,950,999,,,analysis,0.9046577558954129,0.2,,True,0.23221955762030813,0.2,,True,0.1770951041860835,0.2,,False,0.852022059076382,0.2,,True,0.42559100247644693,0.2,,True,0.9002867039048879,0.2,,True,0.9157035061931142,0.2,,True
[1000:1049],20,1000,1049,,,analysis,0.8907741865241474,0.2,,True,0.2183677883049059,0.2,,True,0.011643804027792854,0.2,,False,0.8491256715804951,0.2,,True,0.4675733965368074,0.2,,True,0.8975052077902725,0.2,,True,0.9107515633697556,0.2,,True
